id,track_id,track_artist,artist_clean,track_name_hp,track_name_clean,artist_track_key,energy_hp,tempo_hp,danceability_hp,playlist_genre,loudness_hp,liveness_hp,valence_hp,time_signature_hp,speechiness_hp,popularity_hp,track_href,uri,track_album_name,track_album_release_date,instrumentalness_hp,track_album_id,mode_hp,key_hp,duration_ms_hp,acousticness_hp,type,Archive,Column,artists,artists_clean,album_name,track_name_sp,track_clean,popularity_sp,duration_ms_sp,explicit,danceability_sp,energy_sp,key_sp,loudness_sp,mode_sp,speechiness_sp,acousticness_sp,instrumentalness_sp,liveness_sp,valence_sp,tempo_sp,time_signature_sp,track_genre,release_date_parsed,release_year_hp,years_since_release,popularity_difference
70LcF31zb1H0PyJoS1Sx1r,70LcF31zb1H0PyJoS1Sx1r,radiohead,radiohead,creep,creep,radiohead_creep,0.43,91.844,0.515,rock,-9.935,0.129,0.104,4,0.0372,86,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Pablo Honey,1993-02-22T00:00:00Z,0.000133,3gBVdu4a1MMJVMy6vwPEb8,1,7,238640,0.0097,audio_features,spotifytracksdataset.zip,3154,radiohead,radiohead,pablo honey,creep,creep,85,238640,True,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,92,4,alternative,1993-02-22 00:00:00+00:00,1993,30,1
70LcF31zb1H0PyJoS1Sx1r,70LcF31zb1H0PyJoS1Sx1r,radiohead,radiohead,creep,creep,radiohead_creep,0.43,91.844,0.515,rock,-9.935,0.129,0.104,4,0.0372,86,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Pablo Honey,1993-02-22T00:00:00Z,0.000133,3gBVdu4a1MMJVMy6vwPEb8,1,7,238640,0.0097,audio_features,spotifytracksdataset.zip,57412,radiohead,radiohead,pablo honey,creep,creep,85,238640,True,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,92,4,indie,1993-02-22 00:00:00+00:00,1993,30,1
70LcF31zb1H0PyJoS1Sx1r,70LcF31zb1H0PyJoS1Sx1r,radiohead,radiohead,creep,creep,radiohead_creep,0.43,91.844,0.515,rock,-9.935,0.129,0.104,4,0.0372,86,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Pablo Honey,1993-02-22T00:00:00Z,0.000133,3gBVdu4a1MMJVMy6vwPEb8,1,7,238640,0.0097,audio_features,spotifytracksdataset.zip,91453,radiohead,radiohead,pablo honey,creep,creep,85,238640,True,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,92,4,rock,1993-02-22 00:00:00+00:00,1993,30,1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,2105,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,alt-rock,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,3216,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,alternative,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,37154,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,funk,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,71155,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,metal,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,91755,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,rock,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,2105,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,alt-rock,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,3216,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,alternative,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,37154,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,funk,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,71155,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,metal,1999-06-08 00:00:00+00:00,1999,24,-1
48UPSzbZjgc449aqz8bxox,48UPSzbZjgc449aqz8bxox,red hot chili peppers,red hot chili peppers,californication,californication,red hot chili peppers_californication,0.767,96.483,0.592,rock,-2.788,0.127,0.328,4,0.027,81,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,Californication (Deluxe Edition),1999-06-08T00:00:00Z,0.00165,2Y9IRtehByVkegoD7TcLfi,0,9,329733,0.0021,audio_features,spotifytracksdataset.zip,91755,red hot chili peppers,red hot chili peppers,californication (deluxe edition),californication,californication,82,329733,False,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96,4,rock,1999-06-08 00:00:00+00:00,1999,24,-1
7snQQk1zcKl8gZ92AnueZW,7snQQk1zcKl8gZ92AnueZW,guns n' roses,guns n roses,sweet child o' mine,sweet child o mine,guns n roses_sweet child o mine,0.952,125.304,0.445,rock,-5.321,0.112,0.624,4,0.0522,84,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,Appetite For Destruction,1987-07-21T00:00:00Z,0.0843,28yHV3Gdg30AiB8h8em1eW,1,6,356067,0.09,audio_features,spotifytracksdataset.zip,47055,guns n' roses,guns n roses,appetite for destruction,sweet child o' mine,sweet child o mine,79,356066,True,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125,4,hard-rock,1987-07-21 00:00:00+00:00,1987,36,5
7snQQk1zcKl8gZ92AnueZW,7snQQk1zcKl8gZ92AnueZW,guns n' roses,guns n roses,sweet child o' mine,sweet child o mine,guns n roses_sweet child o mine,0.952,125.304,0.445,rock,-5.321,0.112,0.624,4,0.0522,84,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,Appetite For Destruction,1987-07-21T00:00:00Z,0.0843,28yHV3Gdg30AiB8h8em1eW,1,6,356067,0.09,audio_features,spotifytracksdataset.zip,71206,guns n' roses,guns n roses,appetite for destruction,sweet child o' mine,sweet child o mine,79,356066,True,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125,4,metal,1987-07-21 00:00:00+00:00,1987,36,5
63T7DJ1AFDD6Bn8VzG6JE8,63T7DJ1AFDD6Bn8VzG6JE8,the rolling stones,the rolling stones,"paint it, black",paint it black,the rolling stones_paint it black,0.795,158.691,0.464,rock,-9.267,0.399,0.612,4,0.0926,81,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Aftermath,1966-04-15T00:00:00Z,0.00244,72qrnM4yUNMDDlWiqKc8iY,1,1,202267,0.0493,audio_features,spotifytracksdataset.zip,11064,the rolling stones,the rolling stones,aftermath,"paint it, black",paint it black,80,202266,False,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,159,4,british,1966-04-15 00:00:00+00:00,1966,57,1
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,2367,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,alt-rock,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,3569,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,alternative,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,44074,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,grunge,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,71322,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,metal,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,2367,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,alt-rock,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,3569,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,alternative,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,44074,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,grunge,1997-05-20 00:00:00+00:00,1997,26,-3
5UWwZ5lm5PKu6eKsHAGxOk,5UWwZ5lm5PKu6eKsHAGxOk,foo fighters,foo fighters,everlong,everlong,foo fighters_everlong,0.881,158.066,0.413,rock,-5.541,0.0805,0.364,4,0.0367,81,https://api.spotify.com/v1/tracks/5UWwZ5lm5PKu6eKsHAGxOk,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,The Colour And The Shape,1997-05-20T00:00:00Z,0.000308,30ly6F6Xl0TKmyBCU50Khv,0,11,250547,5.99e-05,audio_features,spotifytracksdataset.zip,71322,foo fighters,foo fighters,the colour and the shape,everlong,everlong,84,250546,False,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158,4,metal,1997-05-20 00:00:00+00:00,1997,26,-3
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,rock,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,85057,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,77,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk-rock,1981-11-18 00:00:00+00:00,1981,42,0
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,rock,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,86107,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,78,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk,1981-11-18 00:00:00+00:00,1981,42,-1
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,rock,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,85057,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,77,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk-rock,1981-11-18 00:00:00+00:00,1981,42,0
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,rock,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,86107,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,78,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk,1981-11-18 00:00:00+00:00,1981,42,-1
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,pop,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,85057,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,77,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk-rock,1981-11-18 00:00:00+00:00,1981,42,0
2Cdvbe2G4hZsnhNMKyGrie,2Cdvbe2G4hZsnhNMKyGrie,joan jett & the blackhearts,joan jett  the blackhearts,i love rock 'n roll,i love rock n roll,joan jett  the blackhearts_i love rock n roll,0.716,94.379,0.535,pop,-5.025,0.659,0.901,4,0.0431,77,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N' Roll (Expanded Edition),1981-11-18T00:00:00Z,0.0,555qwe1qUgLdee80TZ2CQt,1,4,175173,0.326,audio_features,spotifytracksdataset.zip,86107,joan jett & the blackhearts,joan jett the blackhearts,i love rock 'n' roll (expanded edition),i love rock 'n roll,i love rock n roll,78,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94,4,punk,1981-11-18 00:00:00+00:00,1981,42,-1
6zeE5tKyr8Nu882DQhhSQI,6zeE5tKyr8Nu882DQhhSQI,kansas,kansas,dust in the wind,dust in the wind,kansas_dust in the wind,0.322,93.503,0.475,rock,-10.687,0.11,0.387,4,0.0283,79,https://api.spotify.com/v1/tracks/6zeE5tKyr8Nu882DQhhSQI,spotify:track:6zeE5tKyr8Nu882DQhhSQI,Point Of Know Return (Expanded Edition),1977-01-01T00:00:00Z,0.00056,6oU298pdPTCQnMx1PYwyUA,1,7,206267,0.367,audio_features,spotifytracksdataset.zip,47150,kansas,kansas,point of know return (expanded edition),dust in the wind,dust in the wind,78,206266,False,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,94,4,hard-rock,1977-01-01 00:00:00+00:00,1977,46,1
4gMgiXfqyzZLMhsksGmbQV,4gMgiXfqyzZLMhsksGmbQV,pink floyd,pink floyd,"another brick in the wall, pt. 2",another brick in the wall pt 2,pink floyd_another brick in the wall pt 2,0.394,104.114,0.693,rock,-15.882,0.247,0.721,4,0.0428,74,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,spotify:track:4gMgiXfqyzZLMhsksGmbQV,The Wall,1979-11-30T00:00:00Z,0.000694,5Dbax7G8SWrP9xyzkOvy2F,1,0,238747,0.0782,audio_features,spotifytracksdataset.zip,84051,pink floyd,pink floyd,the wall,"another brick in the wall, pt. 2",another brick in the wall pt 2,76,238746,False,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104,4,psych-rock,1979-11-30 00:00:00+00:00,1979,44,-2
4gMgiXfqyzZLMhsksGmbQV,4gMgiXfqyzZLMhsksGmbQV,pink floyd,pink floyd,"another brick in the wall, pt. 2",another brick in the wall pt 2,pink floyd_another brick in the wall pt 2,0.394,104.114,0.693,rock,-15.882,0.247,0.721,4,0.0428,74,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,spotify:track:4gMgiXfqyzZLMhsksGmbQV,The Wall,1979-11-30T00:00:00Z,0.000694,5Dbax7G8SWrP9xyzkOvy2F,1,0,238747,0.0782,audio_features,spotifytracksdataset.zip,91717,pink floyd,pink floyd,the wall,"another brick in the wall, pt. 2",another brick in the wall pt 2,76,238746,False,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104,4,rock,1979-11-30 00:00:00+00:00,1979,44,-2
0X1sqQ652p1sceKM2nJlIJ,0X1sqQ652p1sceKM2nJlIJ,bon jovi,bon jovi,runaway,runaway,bon jovi_runaway,0.899,152.445,0.475,rock,-4.321,0.14,0.603,4,0.0637,72,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ,spotify:track:0X1sqQ652p1sceKM2nJlIJ,Bon Jovi,1984-01-23T00:00:00Z,1.91e-05,1UUOBzIHw0noiRGRpbt3sz,0,9,230667,0.00375,audio_features,spotifytracksdataset.zip,71508,bon jovi,bon jovi,bon jovi,runaway,runaway,73,230666,False,0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,0.603,152,4,metal,1984-01-23 00:00:00+00:00,1984,39,-1
0X1sqQ652p1sceKM2nJlIJ,0X1sqQ652p1sceKM2nJlIJ,bon jovi,bon jovi,runaway,runaway,bon jovi_runaway,0.899,152.445,0.475,rock,-4.321,0.14,0.603,4,0.0637,72,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ,spotify:track:0X1sqQ652p1sceKM2nJlIJ,Bon Jovi,1984-01-23T00:00:00Z,1.91e-05,1UUOBzIHw0noiRGRpbt3sz,0,9,230667,0.00375,audio_features,spotifytracksdataset.zip,71508,bon jovi,bon jovi,bon jovi,runaway,runaway,73,230666,False,0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,0.603,152,4,metal,1984-01-23 00:00:00+00:00,1984,39,-1
